K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
200-155-927,483-724-372,4.21470,9.21560,0.00000,13.52320,0.00000,-0.09290
402-116-165,298-47-336,4.74740,6.28660,0.00000,11.04280,0.00000,-0.00880
312-101-11,403-123-33,5.67430,5.44370,0.00000,11.07440,1.00000,0.04360
407-995-59,21-7-626,3.36570,19.11500,0.00000,22.75450,0.00000,-0.27380
151-133-142,557-245-709,5.26650,3.86980,0.00000,9.13140,1.00000,0.00490
722-430-301,382-626-203,3.38560,4.66830,0.00000,8.06290,0.00000,-0.00900
19-928-93,562-403-113,9.38830,12.26250,0.00000,19.78020,1.00000,1.87060
19-407-436,209-265-433,4.78720,4.42660,0.00000,9.16760,1.00000,0.04620
139-470-118,396-558-7,3.65220,4.25860,0.00000,7.86620,1.00000,0.04460
950-913-747,608-724-266,3.45140,8.t32360,0.00000,12.53570,0.00000,-0.76070
522-142-403,7-181-183,5.27550,3.56370,0.00000,8.82400,1.00000,0.01520
21-457-1,489-214-106,168.88070,8.65480,0.00000,176.98280,1.00000,0.55270
117-979-573,777-153-208,4.11200,3.50470,0.00000,7.62130,0.00000,-0.00460
214-362-323,950-904-595,7.61100,3.24140,0.00000,10.83470,1.00000,0.01770
555-35-818,505-61-331,8.46070,20.87580,0.00000,24.48710,1.00000,4.84940
365-148-113,61-58-207,11.37930,22.03030,0.00000,28.23020,1.00000,5.17940
8-520-417,950-704-155,29.35940,9.65260,0.00000,33.53460,1.00000,5.47740
93-950-200,75-139-901,8.34190,20.86770,0.00000,25.03720,1.00000,4.17240
47-26-236,55-338-22,5.77700,22.65920,0.00000,29.06610,0.00000,-0.62990
929-96-336,364-200-283,9.33020,3.86140,0.00000,12.95770,1.00000,0.23390
815-393-557,902-106-101,4.16590,5.67930,0.00000,9.87880,0.00000,-0.03360
179-112-566,5-595-913,28.14320,4.15550,0.00000,32.48250,0.00000,-0.18380
289-312-47,595-304-379,6.75480,3.39870,0.00000,9.22400,1.00000,0.92950
58-306-15,204-317-19,13.50450,9.13160,0.00000,21.97290,1.00000,0.66320
489-143-408,37-436-294,4.76520,9.43790,0.00000,14.21770,0.00000,-0.01460
26-59-555,155-304-96,4.06120,4.13390,0.00000,8.21050,0.00000,-0.01540
123-300-181,931-558-817,3.30010,4.31560,0.00000,7.60700,1.00000,0.00870
661-470-904,16-265-557,3.66380,4.85540,0.00000,8.54350,0.00000,-0.02430
777-185-489,488-301-543,4.02390,3.48080,0.00000,7.51270,0.00000,-0.00800
86-759-421,312-5-379,4.87710,4.36570,0.00000,9.23160,1.00000,0.01120
962-913-315,402-979-8,3.24500,23.69010,0.00000,26.36660,1.00000,0.56850
30-331-403,139-972-331,4.12860,3.79150,1.23290,6.71540,0.00000,-0.02820
116-139-76,186-493-73,4.54680,4.71410,0.00000,9.20630,1.00000,0.05460
55-419-904,317-76-436,20.30730,10.52290,0.00000,31.07620,0.00000,-0.24600
888-403-58,353-236-233,4.49690,4.70470,0.00000,9.18250,1.00000,0.01910
49-304-203,402-747-148,3.33250,4.45130,0.00000,7.81920,0.00000,-0.03540
139-61-115,616-2-5,20.95240,21.11590,0.00000,37.26030,1.00000,4.80800
747-8-595,402-83-96,23.91740,3.54110,0.00000,27.33030,1.00000,0.12820
469-519-27,180-209-724,4.96040,8.74400,0.00000,13.83280,0.00000,-0.12840
5-137-312,117-979-93,6.46440,9.43700,0.00000,15.95310,0.00000,-0.05170
26-846-93,333-979-928,9.45290,19.81840,0.00000,24.43570,1.00000,4.83560
15-142-962,616-96-70,12.80020,3.82980,0.00000,16.23340,1.00000,0.39660
