K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
21-2-61,28-21-2,6.70455,7.07954,5.56788,8.22581,0.00000,-0.00960
28-48-2,21-8-6,5.50734,7.38574,0.00000,12.20970,1.00000,0.68338
61-22-18,22-33-49,4.26400,3.36954,1.10081,6.53138,1.00000,0.00134
76-67-93,18-76-49,3.19812,4.25526,1.06846,6.38956,0.00000,-0.00463
6-49-93,93-15-49,5.50010,3.53096,2.26880,6.74258,1.00000,0.01968
48-6-67,21-32-18,5.59720,7.36615,0.00000,11.10289,1.00000,1.86046
32-67-28,6-8-93,4.55670,6.06924,0.00000,9.98699,1.00000,0.63895
76-48-15,2-18-20,4.30061,4.94745,0.00000,9.23685,1.00000,0.01121
32-8-22,6-32-20,4.85478,5.83586,1.95035,8.62713,1.00000,0.11316
37-18-6,93-1-2,6.45063,24.78657,0.00000,28.66312,1.00000,2.57408
93-37-8,67-2-21,4.54574,6.66081,0.00000,10.51719,1.00000,0.68936
33-28-15,2-8-18,3.83823,5.78022,0.00000,9.60656,1.00000,0.01189
15-18-22,20-32-93,4.32018,4.18943,0.00000,8.49342,1.00000,0.01620
22-32-2,1-76-49,4.89112,24.10551,0.00000,26.50729,1.00000,2.48935
8-32-20,15-8-49,4.96954,4.35643,1.85138,7.43727,1.00000,0.03732
28-48-21,1-28-8,7.54088,24.59387,1.53755,28.07986,1.00000,2.51733
33-93-8,8-18-1,3.91486,25.18043,1.85039,27.19945,1.00000,0.04546
76-33-6,15-37-1,5.35459,24.85289,0.00000,27.78262,1.00000,2.42485
37-1-48,22-15-20,25.59736,3.60536,0.00000,28.02024,1.00000,1.18249
1-37-28,33-1-18,25.14986,25.74666,22.78326,28.10734,1.00000,0.00592
20-22-37,93-6-33,4.02700,5.38608,0.00000,8.83133,1.00000,0.58175
20-8-18,32-67-48,5.03674,4.22226,0.00000,9.19158,1.00000,0.06742
67-48-76,32-61-18,3.36884,5.08529,0.00000,8.37404,1.00000,0.08009
49-1-22,61-8-48,24.19861,5.02227,0.00000,27.47737,1.00000,1.74351
33-21-22,61-48-28,6.12960,4.72025,0.00000,10.73357,1.00000,0.11628
20-1-22,28-21-48,24.14991,7.54799,0.00000,28.91723,1.00000,2.78067
33-20-22,32-48-1,3.36881,24.91107,0.00000,27.26883,1.00000,1.01105
61-21-6,37-61-67,6.71847,3.99713,1.21455,8.86232,1.00000,0.63873
76-15-20,21-6-67,3.57233,6.80212,0.00000,10.20258,1.00000,0.17187
48-15-8,2-6-20,5.08547,5.71520,0.00000,10.60715,1.00000,0.19352
21-37-67,48-6-28,6.34347,6.78704,0.00000,10.51545,1.00000,2.61506
32-8-37,28-8-61,5.23598,4.59379,1.85079,7.92678,1.00000,0.05220
1-20-93,15-1-6,24.04950,24.77740,22.78686,26.03854,1.00000,0.00150
18-28-76,67-2-8,4.55684,4.92821,0.00000,9.47030,1.00000,0.01475
49-22-48,18-93-28,4.30442,4.52026,0.00000,8.82367,1.00000,0.00100
32-93-6,8-49-2,5.69203,5.03958,0.00000,9.96657,1.00000,0.76504
33-37-21,6-67-22,6.28898,5.52003,0.00000,9.92055,1.00000,1.88845
6-2-93,1-28-22,5.86362,25.25021,0.00000,28.17511,1.00000,2.93872
15-32-20,93-18-67,4.42628,4.08274,0.00000,8.50393,1.00000,0.00509
20-93-49,76-8-32,3.50616,4.81135,0.00000,8.27020,1.00000,0.04731
37-22-76,22-21-6,3.86780,6.73260,1.10033,8.78001,1.00000,0.72006
49-67-48,6-49-21,3.53879,6.81925,1.23752,9.11366,1.00000,0.00686
1-33-61,48-15-32,24.81967,5.14920,0.00000,28.00223,1.00000,1.96664
48-67-33,76-18-22,3.33368,4.11872,0.00000,7.45363,0.00000,-0.00123
49-8-37,32-2-8,4.72431,5.55840,1.85134,8.09206,1.00000,0.33931
76-21-6,76-67-61,6.71595,3.33320,1.06718,8.81289,1.00000,0.16909
37-28-20,32-37-49,4.46104,4.65072,1.70885,7.38555,1.00000,0.01736
76-18-22,61-28-76,4.11897,3.77011,1.06878,6.81908,1.00000,0.00122
18-93-1,18-32-76,25.75113,4.95288,1.95075,27.06237,1.00000,1.69089
32-93-37,32-6-48,4.49656,6.60149,1.95217,8.75551,1.00000,0.39038
21-2-67,6-21-37,6.65463,6.76425,4.07146,9.20299,1.00000,0.14442
67-37-48,8-20-2,4.00101,4.79025,0.00000,8.57504,1.00000,0.21622
93-49-6,48-93-61,5.48742,4.21443,1.03182,8.44173,1.00000,0.22830
20-67-1,48-37-1,24.07478,25.59452,22.79246,26.11287,1.00000,0.76397
37-2-22,15-93-18,4.66730,4.24411,0.00000,8.89779,1.00000,0.01361
32-8-61,1-76-2,4.92708,24.79051,0.00000,26.56500,1.00000,3.15259
22-48-18,61-37-1,5.01693,24.81188,0.00000,29.66951,1.00000,0.15930
32-49-2,37-1-48,4.96344,25.59624,0.00000,27.20793,1.00000,3.35176
37-2-18,15-67-22,5.51638,3.47032,0.00000,8.97516,1.00000,0.01155
21-76-22,8-67-1,6.13082,24.25502,0.00000,27.96284,1.00000,2.42301
1-48-32,61-49-48,24.91018,4.41097,1.96619,26.23974,1.00000,1.11522
1-18-76,2-93-20,25.74303,4.01846,0.00000,27.94926,1.00000,1.81223
93-76-37,93-67-2,3.79606,4.15384,1.03172,6.75760,1.00000,0.16058
61-33-15,48-33-1,3.51593,25.59944,1.03198,27.69787,1.00000,0.38552
18-20-21,6-1-28,7.20143,25.07113,0.00000,28.95045,1.00000,3.32211
32-33-15,93-22-67,4.24903,3.23288,0.00000,7.47135,1.00000,0.01056
8-20-21,67-48-6,6.96991,5.60281,0.00000,10.81445,1.00000,1.75828
93-28-67,76-48-6,3.64513,6.27999,0.00000,9.13496,1.00000,0.79017
20-76-37,28-1-15,3.98515,25.22110,0.00000,27.48324,1.00000,1.72301
8-61-20,22-76-1,4.29327,24.89268,0.00000,26.61519,1.00000,2.57076
18-67-8,61-20-33,4.90107,3.48323,0.00000,8.37693,1.00000,0.00737
2-28-49,32-93-22,4.76896,4.07819,0.00000,8.62637,1.00000,0.22078
20-22-15,18-15-20,3.60640,4.45567,2.50580,5.55659,0.00000,-0.00031
21-93-20,6-93-15,6.27017,5.59595,1.03194,9.13423,1.00000,1.69996
76-18-49,67-37-93,4.25290,3.83542,0.00000,8.05577,1.00000,0.03254
6-2-76,21-28-1,5.81078,25.81742,0.00000,28.73335,1.00000,2.89485
67-21-1,6-32-48,25.48452,6.58456,0.00000,27.76142,1.00000,4.30766
2-37-61,32-33-18,4.77017,4.93773,0.00000,9.34825,1.00000,0.35965
2-37-28,28-61-32,5.09631,4.66372,1.53720,7.88027,1.00000,0.34255
20-2-15,18-49-67,4.24847,4.28769,0.00000,8.50486,1.00000,0.03130
2-20-15,6-37-48,4.24798,6.44318,0.00000,10.06140,1.00000,0.62976
20-1-76,61-20-18,24.05591,4.39690,1.23675,27.02175,1.00000,0.19431
22-18-6,32-6-48,6.38017,6.59489,3.32258,9.64953,1.00000,0.00294
61-1-48,21-2-20,25.62226,6.47224,0.00000,28.48772,1.00000,3.60678
93-76-61,32-37-18,3.26339,5.42606,0.00000,8.61431,1.00000,0.07514
33-76-21,1-61-6,6.15456,24.71071,0.00000,28.39031,1.00000,2.47496
22-33-2,18-32-48,4.15634,5.83635,0.00000,9.79793,1.00000,0.19476
22-48-32,21-8-33,4.99090,6.80845,0.00000,11.09124,1.00000,0.70811
1-32-93,1-61-28,24.10867,25.17487,22.78994,26.49812,0.00000,-0.00453
49-22-6,48-61-32,5.56609,5.07423,0.00000,9.83071,1.00000,0.80961
32-49-76,32-76-22,4.21817,4.10708,3.00376,5.31040,1.00000,0.01109
22-15-49,93-18-61,3.60657,4.19712,0.00000,7.79157,1.00000,0.01213
61-67-20,67-48-22,3.54836,3.40257,1.10037,5.85213,0.00000,-0.00157
37-93-18,22-1-76,4.69497,24.90116,0.00000,28.86032,1.00000,0.73581
8-2-22,93-6-20,4.93002,5.53152,0.00000,9.54969,1.00000,0.91185
48-1-28,28-61-32,25.96284,4.66529,1.53655,27.29572,1.00000,1.79585
1-18-76,1-8-37,25.74303,24.23116,22.78475,27.19048,0.00000,-0.00104
76-28-8,2-67-61,4.45258,4.37838,0.00000,8.70034,1.00000,0.13063
93-61-37,15-2-6,3.93163,6.06245,0.00000,9.22887,1.00000,0.76521
37-93-8,37-76-20,4.55365,3.98533,1.70657,6.81563,1.00000,0.01679
61-22-15,1-6-15,3.58448,24.77471,1.26922,26.87668,1.00000,0.21330
8-48-61,18-93-67,5.02624,4.08315,0.00000,8.34459,1.00000,0.76480
8-20-49,33-76-48,4.32535,4.06262,0.00000,8.38555,1.00000,0.00242
48-67-93,2-67-22,3.33298,4.22199,1.10066,6.45018,1.00000,0.00413
18-33-8,21-28-37,4.83291,6.77488,0.00000,11.45691,1.00000,0.15089
48-93-21,1-8-93,7.06075,24.24347,1.03221,27.71708,1.00000,2.55493
48-93-33,49-48-28,4.02890,4.73950,1.96520,6.80231,1.00000,0.00089
61-67-37,2-76-37,3.99238,4.63549,1.70941,6.89381,1.00000,0.02465
21-6-33,2-33-6,6.73932,5.84512,4.36841,8.11854,1.00000,0.09749
28-67-61,28-20-33,3.82724,3.80743,1.53715,6.09591,1.00000,0.00160
6-20-49,61-15-1,5.63886,24.87413,0.00000,26.34911,1.00000,4.16388
2-18-76,22-28-48,5.05339,4.60327,0.00000,9.64791,1.00000,0.00875
15-2-67,8-6-20,4.38689,6.21507,0.00000,9.75684,1.00000,0.84511
1-20-37,8-2-18,24.04055,5.78349,0.00000,27.37838,1.00000,2.44567
20-28-48,8-15-1,4.73973,24.30180,0.00000,27.72802,1.00000,1.31351
93-32-8,28-6-20,4.77910,6.02532,0.00000,10.08569,1.00000,0.71874
6-1-93,21-18-1,24.71354,26.41016,22.78141,28.33916,1.00000,0.00313
1-6-61,15-32-76,24.71376,4.26508,0.00000,27.08681,1.00000,1.89203
21-32-18,1-49-6,7.36700,24.02267,0.00000,27.95203,1.00000,3.43764
22-48-28,67-8-20,4.60327,4.18809,0.00000,8.00412,1.00000,0.78724
48-18-6,15-37-1,7.24106,24.85503,0.00000,29.53912,1.00000,2.55697
18-67-8,67-61-15,4.90198,3.58400,1.10034,7.37539,1.00000,0.01025
32-93-15,6-67-21,4.23382,6.80561,0.00000,10.26156,1.00000,0.77787
93-15-28,76-8-6,3.83059,6.03240,0.00000,9.82752,1.00000,0.03548
48-67-37,37-20-93,4.00154,3.95451,1.70668,6.25797,0.00000,-0.00860
18-33-93,18-61-2,4.01407,5.22883,1.95152,7.28996,1.00000,0.00142
76-18-67,76-1-37,4.11736,24.79712,1.06843,27.77102,1.00000,0.07504
22-48-76,49-33-22,4.13143,3.37027,1.10056,6.40104,1.00000,0.00010
20-48-6,48-61-1,6.45044,25.62202,1.96517,26.77629,1.00000,3.33101
49-8-76,67-15-93,4.15144,3.39391,0.00000,7.54597,0.00000,-0.00061
49-6-32,48-8-6,5.80563,6.97568,3.32841,9.43384,1.00000,0.01906
8-21-67,18-15-32,6.89137,5.16545,0.00000,11.40869,1.00000,0.64813
20-18-93,33-20-18,4.21844,4.22081,3.18714,5.25104,1.00000,0.00107
67-2-76,33-48-15,4.20517,4.26536,0.00000,7.68286,1.00000,0.78767
67-37-6,21-67-49,5.58709,6.31199,1.10018,8.96089,1.00000,1.83800
6-20-22,76-22-67,5.58912,3.26927,1.10042,7.68775,1.00000,0.07022
28-2-15,22-49-33,4.81518,3.36920,0.00000,8.15659,1.00000,0.02778
76-22-20,37-18-1,3.40360,25.73411,0.00000,28.11033,1.00000,1.02737
28-76-18,76-37-6,4.55639,5.51225,1.06872,8.99143,1.00000,0.00849
37-76-8,1-93-28,4.57505,25.15917,0.00000,27.61142,1.00000,2.12280
76-21-49,22-37-15,6.26274,4.07522,0.00000,9.69706,1.00000,0.64089
1-61-2,49-20-1,24.80142,23.35411,22.78806,25.31722,1.00000,0.05025
28-1-15,67-61-33,25.21631,3.34854,0.00000,28.26994,1.00000,0.29491
22-28-1,20-15-21,25.24681,6.50300,0.00000,28.16792,1.00000,3.58189
6-8-49,2-48-6,6.18794,6.76197,3.32150,9.59546,1.00000,0.03295
49-1-61,76-93-48,24.11604,4.06678,0.00000,27.94131,1.00000,0.24152
76-67-61,22-20-32,3.33359,4.27046,0.00000,7.55761,1.00000,0.04644
22-2-32,6-8-22,4.88021,6.14441,1.10074,8.90622,1.00000,1.01766
37-2-76,8-6-67,4.64050,6.13650,0.00000,9.74349,1.00000,1.03351
8-48-21,49-15-37,7.72426,4.18077,0.00000,11.26063,1.00000,0.64441
33-6-22,32-21-37,5.46496,6.55486,0.00000,9.99791,1.00000,2.02191
28-2-48,67-76-8,5.51786,4.01651,0.00000,8.71203,1.00000,0.82234
21-20-28,8-15-21,6.76787,7.03240,4.06730,9.74267,0.00000,-0.00970
49-8-37,18-67-20,4.72443,4.28748,0.00000,8.99033,1.00000,0.02158
18-37-61,76-22-6,4.85682,5.43149,0.00000,9.56109,1.00000,0.72721
18-49-21,32-20-15,7.17510,4.42075,0.00000,10.93810,1.00000,0.65776
18-21-8,22-33-49,7.74357,3.36943,0.00000,10.93752,1.00000,0.17547
48-61-1,1-6-61,25.62290,24.71076,23.81660,26.51769,0.00000,-0.00063
67-93-61,18-28-8,3.34717,5.33798,0.00000,8.65519,1.00000,0.02997
33-93-8,2-93-33,3.91333,4.08964,2.06377,5.89462,1.00000,0.04458
32-18-28,28-1-22,5.43240,25.25283,1.53914,27.51467,1.00000,1.63142
1-67-33,28-8-18,24.81832,5.33994,0.00000,28.56970,1.00000,1.58856
32-28-76,49-37-93,4.53742,3.94850,0.00000,8.25510,1.00000,0.23082
33-2-76,76-49-6,4.14081,5.46864,1.06722,7.99434,1.00000,0.54789
37-93-21,33-15-1,6.28934,24.86185,0.00000,28.54076,1.00000,2.61043
1-6-76,6-33-21,24.71040,6.74195,3.32978,27.38799,1.00000,0.73459
15-49-2,37-28-61,4.49903,4.42215,0.00000,8.74746,1.00000,0.17373
8-18-93,67-48-2,4.83384,4.32037,0.00000,9.10904,1.00000,0.04517
15-32-20,20-67-21,4.42518,6.33727,1.23716,8.91182,1.00000,0.61347
1-37-67,15-6-20,24.81282,5.74807,0.00000,27.06094,1.00000,3.49995
49-21-76,1-49-18,6.26130,25.04772,1.23689,27.72106,1.00000,2.35108
20-28-48,33-22-18,4.73994,4.08255,0.00000,8.82247,1.00000,0.00002
32-61-22,8-18-93,4.23264,4.83340,0.00000,9.01527,1.00000,0.05077
15-37-32,20-15-1,4.72290,24.11495,1.26836,25.42054,1.00000,2.14894
20-32-37,1-15-28,4.66236,25.21895,0.00000,26.78741,1.00000,3.09390
15-37-6,28-15-33,5.75750,3.83940,1.26883,8.30466,1.00000,0.02341
15-67-48,6-20-76,3.56969,5.50332,0.00000,9.02471,1.00000,0.04830
28-8-2,20-67-15,5.37123,3.60644,0.00000,8.66702,1.00000,0.31065
15-61-20,2-22-37,3.71765,4.66058,0.00000,8.06843,1.00000,0.30981
18-15-8,61-37-93,5.06970,3.92659,0.00000,8.92369,1.00000,0.07260
49-1-32,48-18-22,23.40968,5.01650,0.00000,28.26642,1.00000,0.15975
2-48-21,37-61-6,7.51487,5.50097,0.00000,11.04249,1.00000,1.97335
37-93-1,32-67-1,24.79392,24.12473,22.78467,26.13064,1.00000,0.00333
18-21-6,32-2-1,7.66148,24.08841,0.00000,28.63174,1.00000,3.11816
33-15-48,6-2-37,4.26578,5.95574,0.00000,10.17054,1.00000,0.05098
33-8-32,2-48-37,4.78899,5.51815,0.00000,9.88110,1.00000,0.42605
1-22-37,67-18-61,24.88427,4.26740,0.00000,28.88554,1.00000,0.26613
49-1-18,15-2-76,25.04772,4.37064,0.00000,28.11560,1.00000,1.30276
32-22-28,15-1-37,4.57938,24.85527,0.00000,27.63269,1.00000,1.80197
18-2-22,6-49-22,5.07350,5.56303,1.10058,9.01429,1.00000,0.52166
37-67-18,22-21-49,4.75374,6.23456,0.00000,10.46074,1.00000,0.52757
1-48-20,1-67-20,24.85414,24.07639,23.04662,25.11613,1.00000,0.76778
21-2-48,8-32-1,7.50494,23.54397,0.00000,28.01925,1.00000,3.02965
33-67-61,20-61-67,3.34857,3.55161,2.31477,4.58290,1.00000,0.00252
22-8-15,49-22-37,4.21867,4.02096,1.10078,7.08553,1.00000,0.05333
15-28-8,76-21-2,4.65605,6.62249,0.00000,11.08210,1.00000,0.19645
20-28-76,8-76-6,3.84065,6.02968,1.06853,8.72859,1.00000,0.07321
20-18-93,21-32-1,4.21939,24.77416,0.00000,27.98704,1.00000,1.00651
6-67-15,76-33-48,5.66941,4.06391,0.00000,8.88633,1.00000,0.84699
93-49-8,18-2-33,4.11922,5.00538,0.00000,9.05240,1.00000,0.07220
32-21-28,61-6-76,6.95113,5.32673,0.00000,10.43143,1.00000,1.84642
1-28-6,49-61-8,25.07195,4.29360,0.00000,26.82687,1.00000,2.53868
1-49-8,67-48-1,23.54058,24.85648,22.78739,25.61167,0.00000,-0.00199
20-21-67,28-67-48,6.33532,3.81565,1.10015,9.02285,1.00000,0.02797
33-76-8,61-22-1,3.94760,24.91083,0.00000,27.37010,1.00000,1.48833
22-1-76,28-2-22,24.89659,4.66298,1.10038,27.24870,1.00000,1.21049
37-20-28,48-21-33,4.46681,7.04349,0.00000,10.92660,1.00000,0.58370
28-93-32,49-18-6,4.50810,6.41893,0.00000,10.30955,1.00000,0.61748
32-67-20,93-49-18,4.25784,4.21987,0.00000,8.45749,1.00000,0.02022
48-8-67,32-8-67,4.15227,4.85209,2.95051,6.03105,1.00000,0.02280
32-8-6,28-67-1,6.36215,25.16156,0.00000,26.84692,1.00000,4.67679
20-28-93,48-21-20,3.80675,7.19688,1.23765,9.75501,1.00000,0.01097
21-1-18,21-67-49,26.40839,6.30571,4.08314,27.74395,1.00000,0.88701
21-28-67,67-61-93,6.66167,3.34596,1.10048,8.83416,1.00000,0.07299
2-93-61,76-21-18,4.30441,7.06230,0.00000,10.69197,1.00000,0.67474
20-67-32,18-2-61,4.27032,5.22467,0.00000,8.97389,1.00000,0.52111
2-93-20,22-1-8,4.02437,24.33168,0.00000,26.52964,1.00000,1.82641
61-20-6,20-49-28,5.49303,4.01197,1.23759,8.16796,1.00000,0.09944
76-15-22,2-76-8,3.43687,4.90650,1.06717,7.26807,1.00000,0.00813
33-67-20,6-20-21,3.36981,6.87401,1.23742,9.00226,1.00000,0.00414
21-6-2,22-15-49,7.07731,3.60588,0.00000,10.45886,1.00000,0.22434
67-21-33,93-32-49,6.19203,4.18599,0.00000,9.70933,1.00000,0.66869
76-20-8,33-15-18,4.15171,4.25134,0.00000,8.40620,0.00000,-0.00314
1-32-67,6-61-33,24.12035,5.36377,0.00000,27.05768,1.00000,2.42644
28-1-22,32-6-18,25.24713,6.62135,0.00000,28.43286,1.00000,3.43561
67-8-61,6-20-93,4.15547,5.53313,0.00000,9.33340,1.00000,0.35521
1-2-48,32-21-22,25.58716,6.45012,0.00000,28.59678,1.00000,3.44051
33-6-20,21-1-49,5.53381,24.76736,0.00000,26.95645,1.00000,3.34472
2-1-76,48-8-32,24.79217,5.69448,0.00000,27.35652,1.00000,3.13012
15-28-21,33-18-28,6.84357,4.52007,1.53837,9.82916,0.00000,-0.00389
49-20-21,28-15-32,6.39056,4.73859,0.00000,10.49350,1.00000,0.63565
76-61-48,32-61-21,4.19542,6.53956,1.21639,9.44980,1.00000,0.06878
18-21-33,61-32-21,7.05176,6.53851,4.07919,9.52774,0.00000,-0.01665
76-15-28,49-93-76,3.87559,3.33501,1.06832,6.13452,1.00000,0.00777
8-28-37,15-22-21,5.05044,6.34850,0.00000,10.73789,1.00000,0.66105
1-76-28,33-15-21,25.15490,6.36156,0.00000,28.90514,1.00000,2.61131
49-33-6,93-67-37,5.49487,3.83490,0.00000,8.80191,1.00000,0.52786
22-15-32,93-20-2,4.30980,4.02167,0.00000,8.10799,1.00000,0.22348
18-15-6,18-1-6,6.53296,25.66061,5.28019,26.72586,1.00000,0.18752
61-21-2,49-37-21,6.69553,6.38649,4.07794,8.94929,1.00000,0.05479
61-2-6,20-28-32,5.82484,4.70318,0.00000,9.53296,1.00000,0.99506
21-1-8,49-67-6,24.90872,5.55607,0.00000,27.15712,1.00000,3.30767
18-93-1,33-61-76,25.74786,3.26460,0.00000,28.78259,1.00000,0.22987
49-76-61,67-2-20,3.46371,4.08973,0.00000,7.55297,1.00000,0.00047
